"['Someone', 'killed', 'James', 'Bennett', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Katie', 'Brooks', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Judith', 'Stone', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Harold', 'Murray', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Anne', 'Coleman', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Richard', 'Roberts', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Albert', 'Anderson', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Jerry', 'Phillips', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Ken', 'Rose', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Sophie', 'Turner', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Christine', 'Nelson', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Laura', 'Hamilton', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Ralph', 'Parker', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Barbara', 'Baker', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Louis', 'Clark', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Fred', 'Brooks', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Annie', 'Crawford', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Mark', 'Green', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'William', 'Alexander', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Emily', ""O'Brien"", 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Steven', 'Bailey', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Tony', 'Cohen', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Leslie', 'Morgan', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Katherine', 'White', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Harold', 'Harris', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Claire', 'Ross', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Jean', 'Kennedy', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Sara', 'Jordan', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Jill', 'White', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Kate', 'Edwards', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Carolyn', 'Sullivan', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Deborah', 'Davies', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Bob', 'Thomas', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Ryan', 'Kelly', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Elaine', 'Allen', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Louis', 'Brooks', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Robert', 'Perry', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Lauren', 'Turner', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'William', 'Hill', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Joseph', 'Davies', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Elizabeth', 'Stone', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Laura', 'Carter', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Sara', 'Hughes', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Eric', 'Jones', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Jane', 'Moore', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Arthur', 'Reed', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Leslie', 'Young', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Amy', 'Coleman', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Jay', 'Butler', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'William', 'Morgan', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Jason', 'Marshall', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Ralph', 'Harrison', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Albert', 'Edwards', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Alexander', 'Reynolds', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Benjamin', 'Adams', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Alex', 'Hughes', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Sue', 'Scott', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Charlie', 'Scott', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Catherine', 'Wilson', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Maria', 'Lewis', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Daniel', 'Marshall', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Roy', 'Turner', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Katherine', 'Murphy', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Lucy', 'Foster', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Sally', 'White', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Rebecca', 'Hamilton', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Betty', 'Bailey', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Fred', 'Johnson', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Evelyn', 'Peterson', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Simon', 'Hunter', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Brian', 'Shaw', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Heather', 'Marshall', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Matthew', 'James', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Tom', 'Mitchell', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Claire', 'Stevens', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Carol', 'Cohen', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Angela', 'Wood', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Anna', 'Jordan', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Charlie', 'Rogers', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Cynthia', 'Mason', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Donald', 'Marshall', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Andrew', 'Graham', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Kim', 'Clark', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Dave', 'Ryan', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Heather', 'Green', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Fiona', 'Thomas', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Alan', 'Cooper', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Andrew', 'Bell', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Albert', 'James', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Louise', 'Palmer', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Ellen', 'Hall', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Gary', 'Roberts', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Bob', 'Jones', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Susan', 'Reynolds', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Carol', 'Ward', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Scott', 'Morgan', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Claire', 'Carter', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Ian', 'Butler', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Hugh', 'Gordon', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Jane', 'Robertson', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Maria', 'Thomas', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Hugh', 'Peterson', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Edwin', 'Young', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Benjamin', 'Hill', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Frank', 'Rose', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Louise', 'Ryan', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Ray', 'Harris', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Virginia', 'Cooper', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'David', 'Roberts', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Amanda', 'Evans', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Alfred', 'Graham', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Alice', 'Taylor', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Edith', 'Morgan', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Andrew', 'Hall', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Diane', 'Perry', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Kenneth', 'Gordon', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Kelly', 'James', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Florence', 'Taylor', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Martha', 'Allen', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Edward', 'Murray', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Diane', 'Roberts', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Bob', 'Kelly', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Marilyn', 'Cook', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Caroline', 'Perry', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Adam', 'Stone', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Donna', 'Green', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Anne', 'Ross', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Ken', 'Alexander', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Edwin', 'Price', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Martha', 'Martin', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Don', 'James', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Richard', 'Hall', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Albert', 'Hughes', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Anne', 'Alexander', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Katherine', 'Collins', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Ron', 'Cooper', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Ellen', 'Robertson', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Diane', 'Gray', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Steven', 'Smith', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Sam', 'Graham', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Ben', 'Gordon', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Charlotte', 'Murphy', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Heather', 'Williams', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Charles', 'Rogers', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Stephanie', ""O'Brien"", 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Edwin', 'Green', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Sarah', 'Anderson', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Donald', 'Hill', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Walter', 'Wilson', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Andrew', 'Parker', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Martha', 'Taylor', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Barbara', 'Young', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Michael', 'Reynolds', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Tony', 'Coleman', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Florence', 'Gray', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Gary', 'King', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Sam', 'Anderson', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Sarah', 'Murphy', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Judith', 'Shaw', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Jessica', 'Thompson', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Dave', 'Thompson', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Eleanor', 'Murphy', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Fred', 'Morgan', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'George', 'Watson', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Joan', 'Shaw', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Jason', 'Adams', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Michael', 'Jordan', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Jennifer', 'Johnson', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Mike', 'Reynolds', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Edwin', 'Jordan', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Johnny', 'Robinson', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Karen', 'Gordon', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Helen', 'Anderson', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Louis', ""O'Brien"", 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Roy', 'Allen', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Jerry', 'Richardson', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Evelyn', 'Brooks', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Kathleen', 'Murphy', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Roy', 'Peterson', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Harry', 'Shaw', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Sara', 'Gray', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Simon', 'Robertson', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Kenneth', 'Fisher', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Chris', 'Shaw', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Al', 'King', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Sarah', 'Nelson', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Melissa', 'Watson', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Jessica', 'Crawford', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Bill', 'Bell', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Florence', 'Henderson', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Harold', 'Bennett', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Edith', 'Evans', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Tony', 'Ward', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Diane', 'Fisher', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Linda', 'Harris', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Scott', 'Davis', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Kenneth', 'Harrison', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Ed', 'Marshall', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Fred', 'Nelson', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Grace', 'Gray', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Dorothy', 'Reynolds', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Kathryn', 'Stevens', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'David', 'Brooks', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Eleanor', 'Roberts', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Alex', 'Jordan', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Diana', 'Roberts', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Philip', 'Phillips', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Andrew', 'Hall', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Greg', 'Alexander', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Emily', 'Ryan', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Rebecca', 'Baker', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Mike', 'Wood', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Marilyn', 'Jones', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Jason', 'Watson', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Melissa', 'Stewart', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Christine', 'Martin', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Simon', 'Reed', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Katie', 'Walker', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'George', 'Campbell', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Karen', 'Parker', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Marie', 'Smith', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Anthony', 'Robinson', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Eleanor', 'Turner', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Judith', 'Wood', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Amy', 'Wood', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Harry', 'Crawford', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Patrick', 'Wright', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Melissa', 'Nelson', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Roy', 'Bell', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Carolyn', 'Sullivan', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Anne', 'Ward', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Martin', 'Cook', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Kathy', 'Roberts', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Thomas', 'Crawford', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Patrick', 'Adams', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Jay', 'Hill', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Susan', 'Hamilton', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Mark', 'Phillips', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Frederick', 'Coleman', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Kenneth', 'Shaw', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Daniel', 'Murray', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Jason', 'Green', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Leslie', 'Henderson', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Helen', 'Peterson', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Ray', 'Young', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Caroline', 'Butler', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Walter', 'Kelly', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Robin', 'Mason', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Christine', 'Mitchell', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Jennifer', 'Wright', 'and', 'left', '.']",[ True]
"['Someone', 'killed', 'Margaret', 'Alexander', 'and', 'left', '.']",[ True]
